"","name","longitude","latitude","prov","date","key"
"304","Asclepias subulata Decne.",-114.700083,35.133308,"gbif",2020-09-03,"2862332620"
"305","Asclepias subulata Decne.",-116.603333,31.914117,"gbif",2020-09-04,"2862501068"
"306","Asclepias subulata Decne.",-116.603347,31.914111,"gbif",2020-09-04,"2862513032"
"307","Asclepias subulata Decne.",-116.755293,31.984993,"gbif",2020-09-03,"2862534231"
"308","Asclepias subulata Decne.",-114.586917,31.810628,"gbif",2020-09-10,"2864747132"
"309","Asclepias subulata Decne.",-116.162567,32.82465,"gbif",2020-09-04,"2864810699"
"310","Asclepias subulata Decne.",-116.594025,31.552103,"gbif",2020-09-20,"2868250408"
"311","Asclepias subulata Decne.",-114.530336,33.538983,"gbif",2020-09-21,"2984403464"
"312","Asclepias subulata Decne.",-114.665564,35.179014,"gbif",2020-09-03,"3044551947"
"313","Asclepias subulata Decne.",-116.593896,31.552001,"gbif",2020-09-20,"3070317119"
"314","Asclepias subulata Decne.",-116.542123,31.911494,"gbif",2020-09-28,"3070570279"
"315","Asclepias subulata Decne.",-116.154686,31.1141,"gbif",2020-10-03,"2883095552"
"316","Asclepias subulata Decne.",-114.531312,36.485523,"gbif",2020-10-09,"2898273695"
"317","Asclepias subulata Decne.",-116.310405,33.189398,"gbif",2020-10-11,"2898283117"
"318","Asclepias subulata Decne.",-114.814683,36.045125,"gbif",2020-10-11,"2898330853"
"319","Asclepias subulata Decne.",-115.135825,36.045653,"gbif",2020-10-15,"2898420288"
"320","Asclepias subulata Decne.",-111.143788,29.027535,"gbif",2020-10-29,"2963767206"
"321","Asclepias subulata Decne.",-111.678438,33.306842,"gbif",2020-10-15,"2988406429"
"322","Asclepias subulata Decne.",-116.806184,32.117629,"gbif",2020-10-25,"3039452131"
"323","Asclepias subulata Decne.",-115.283932,32.951358,"gbif",2020-10-17,"3058996106"
"324","Asclepias subulata Decne.",-116.154561,31.113953,"gbif",2020-10-03,"3070631348"
"325","Asclepias subulata Decne.",-116.35289,33.852473,"gbif",2020-11-03,"2980778237"
"326","Asclepias subulata Decne.",-114.748427,31.962691,"gbif",2020-11-01,"2980959964"
"327","Asclepias subulata Decne.",-114.709983,35.974362,"gbif",2020-11-08,"2984529730"
"328","Asclepias subulata Decne.",-114.850736,36.109533,"gbif",2020-11-13,"2988278964"
"329","Asclepias subulata Decne.",-115.002587,36.075627,"gbif",2020-11-15,"2988284209"
"330","Asclepias subulata Decne.",-115.572717,30.152547,"gbif",2020-11-16,"2988387851"
"331","Asclepias subulata Decne.",-115.607964,30.127272,"gbif",2020-11-15,"2988429811"
"332","Asclepias subulata Decne.",-116.34166,33.850308,"gbif",2020-11-23,"2988529825"
"333","Asclepias subulata Decne.",-115.210985,34.774136,"gbif",2020-11-18,"2988676357"
"334","Asclepias subulata Decne.",-114.744397,29.769348,"gbif",2020-11-01,"3070536401"
"335","Asclepias subulata Decne.",-114.759356,29.761214,"gbif",2020-11-01,"3070593208"
"336","Asclepias subulata Decne.",-115.636497,30.107419,"gbif",2020-11-15,"3070631491"
"337","Asclepias subulata Decne.",-115.608042,30.127228,"gbif",2020-11-15,"3070756444"
"338","Asclepias subulata Decne.",-114.515346,36.440307,"gbif",2020-11-20,"3117916717"
"339","Asclepias subulata Decne.",-116.001725,33.622713,"gbif",2020-12-06,"2999042850"
"340","Asclepias subulata Decne.",-115.830092,34.575006,"gbif",2020-12-07,"2999057997"
"341","Asclepias subulata Decne.",-112.369597,33.370416,"gbif",2020-12-15,"3005093045"
"342","Asclepias subulata Decne.",-115.968522,33.596923,"gbif",2020-12-13,"3005156904"
"343","Asclepias subulata Decne.",-116.135825,32.874058,"gbif",2020-12-12,"3005176793"
"344","Asclepias subulata Decne.",-116.229775,33.168065,"gbif",2020-12-14,"3005188059"
"345","Asclepias subulata Decne.",-116.22578,33.182738,"gbif",2020-12-14,"3005241030"
"346","Asclepias subulata Decne.",-115.825686,33.651081,"gbif",2020-12-17,"3008399597"
"347","Asclepias subulata Decne.",-116.227815,33.175782,"gbif",2020-12-18,"3008415809"
"348","Asclepias subulata Decne.",-115.002106,36.075153,"gbif",2020-12-19,"3008429706"
"349","Asclepias subulata Decne.",-114.513817,36.429783,"gbif",2020-12-20,"3008439845"
"350","Asclepias subulata Decne.",-115.821456,33.651606,"gbif",2020-12-17,"3008483557"
"351","Asclepias subulata Decne.",-116.230533,33.16788,"gbif",2020-12-18,"3008507827"
"352","Asclepias subulata Decne.",-116.228263,33.187172,"gbif",2020-12-22,"3008509058"
"353","Asclepias subulata Decne.",-116.21181,33.200492,"gbif",2020-12-22,"3008550089"
"354","Asclepias subulata Decne.",-116.358311,33.177414,"gbif",2020-12-24,"3013882694"
"355","Asclepias subulata Decne.",-112.005858,33.82883,"gbif",2020-12-27,"3013929863"
"356","Asclepias subulata Decne.",-115.284469,32.951644,"gbif",2020-12-27,"3013932925"
"357","Asclepias subulata Decne.",-116.314637,33.816742,"gbif",2020-12-31,"3013935287"
"358","Asclepias subulata Decne.",-115.284444,32.951111,"gbif",2020-12-16,"3031845483"
"359","Asclepias subulata Decne.",-115.002656,36.075725,"gbif",2020-12-23,"3032043959"
"360","Asclepias subulata Decne.",-116.514207,31.900408,"gbif",2020-12-10,"3039213374"
"361","Asclepias subulata Decne.",-116.514207,31.900408,"gbif",2020-12-10,"3039222396"
"362","Asclepias subulata Decne.",-116.514207,31.900408,"gbif",2020-12-10,"3039332396"
"363","Asclepias subulata Decne.",-116.174444,33.168611,"gbif",2019-01-02,"1986574554"
"364","Asclepias subulata Decne.",-116.174444,33.168889,"gbif",2019-01-02,"1986574585"
"365","Asclepias subulata Decne.",-116.174444,33.168889,"gbif",2019-01-02,"1986574967"
"366","Asclepias subulata Decne.",-116.171389,33.218056,"gbif",2019-01-06,"1986608667"
"367","Asclepias subulata Decne.",-116.140965,33.281938,"gbif",2019-01-07,"1986615723"
"368","Asclepias subulata Decne.",-116.219528,33.186629,"gbif",2019-01-08,"1986624693"
"369","Asclepias subulata Decne.",-116.288858,33.882238,"gbif",2019-01-13,"1990494218"
"370","Asclepias subulata Decne.",-116.073611,33.333056,"gbif",2019-01-13,"1990501230"
"371","Asclepias subulata Decne.",-116.26116,32.986035,"gbif",2019-01-18,"1990533104"
"372","Asclepias subulata Decne.",-116.261427,32.986894,"gbif",2019-01-18,"1990533150"
"373","Asclepias subulata Decne.",-116.2612,32.987022,"gbif",2019-01-18,"1990533178"
"374","Asclepias subulata Decne.",-116.2325,32.94,"gbif",2019-01-16,"1990536723"
"375","Asclepias subulata Decne.",-116.231944,32.939722,"gbif",2019-01-16,"1990536771"
"376","Asclepias subulata Decne.",-116.2325,32.94,"gbif",2019-01-16,"1990536800"
"377","Asclepias subulata Decne.",-116.232778,32.94,"gbif",2019-01-16,"1990536802"
"378","Asclepias subulata Decne.",-116.23,32.938333,"gbif",2019-01-16,"1990536806"
"379","Asclepias subulata Decne.",-116.236389,32.9425,"gbif",2019-01-16,"1990536811"
"380","Asclepias subulata Decne.",-116.2325,32.94,"gbif",2019-01-16,"1990536861"
"381","Asclepias subulata Decne.",-114.539528,36.569343,"gbif",2019-01-22,"1990564247"
"382","Asclepias subulata Decne.",-116.14209,33.287172,"gbif",2019-01-21,"1990564999"
"383","Asclepias subulata Decne.",-116.303247,33.834028,"gbif",2019-01-20,"1990566754"
"384","Asclepias subulata Decne.",-116.240181,34.311964,"gbif",2019-01-27,"1990601184"
"385","Asclepias subulata Decne.",-116.190365,33.175147,"gbif",2019-01-26,"1990603639"
"386","Asclepias subulata Decne.",-116.190833,33.173889,"gbif",2019-01-26,"1990603700"
"387","Asclepias subulata Decne.",-111.678212,33.455499,"gbif",2019-01-28,"1990610325"
"388","Asclepias subulata Decne.",-116.32316,33.838335,"gbif",2019-01-27,"1990616277"
"389","Asclepias subulata Decne.",-116.327162,33.825087,"gbif",2019-01-27,"1990616494"
"390","Asclepias subulata Decne.",-116.1775,33.160278,"gbif",2019-01-28,"1990619485"
"391","Asclepias subulata Decne.",-116.184722,33.168611,"gbif",2019-01-28,"1990619568"
"392","Asclepias subulata Decne.",-116.184444,33.168056,"gbif",2019-01-28,"1990619588"
"393","Asclepias subulata Decne.",-116.126389,33.289444,"gbif",2019-01-29,"1990627301"
"394","Asclepias subulata Decne.",-116.135278,33.291667,"gbif",2019-01-29,"1990627308"
"395","Asclepias subulata Decne.",-114.72068,32.995865,"gbif",2019-01-20,"1993719057"
"396","Asclepias subulata Decne.",-114.697046,33.009047,"gbif",2019-01-20,"1993719203"
"397","Asclepias subulata Decne.",-116.483597,31.570925,"gbif",2019-01-27,"3070347547"
"398","Asclepias subulata Decne.",-116.662418,31.886212,"gbif",2019-01-11,"3070531521"
"399","Asclepias subulata Decne.",-116.222778,32.931944,"gbif",2019-02-01,"1993734261"
"400","Asclepias subulata Decne.",-116.226111,32.946111,"gbif",2019-02-01,"1993734354"
"401","Asclepias subulata Decne.",-114.532587,36.483137,"gbif",2019-02-03,"1993742914"
"402","Asclepias subulata Decne.",-114.532678,36.484208,"gbif",2019-02-03,"1993742963"
"403","Asclepias subulata Decne.",-114.51538,36.440322,"gbif",2019-02-03,"1993742982"
"404","Asclepias subulata Decne.",-114.531487,36.482363,"gbif",2019-02-03,"1993743033"
"405","Asclepias subulata Decne.",-114.714033,35.708626,"gbif",2019-02-04,"1993749556"
"406","Asclepias subulata Decne.",-110.957928,29.146752,"gbif",2019-02-10,"2005307036"
"407","Asclepias subulata Decne.",-110.948783,29.146952,"gbif",2019-02-10,"2005309525"
"408","Asclepias subulata Decne.",-116.265,32.980556,"gbif",2019-02-11,"2005334527"
"409","Asclepias subulata Decne.",-116.259167,32.960278,"gbif",2019-02-11,"2005334543"
"410","Asclepias subulata Decne.",-116.259167,32.958611,"gbif",2019-02-11,"2005334588"
"411","Asclepias subulata Decne.",-115.81488,33.652575,"gbif",2019-02-18,"2005382832"
"412","Asclepias subulata Decne.",-116.643768,31.686531,"gbif",2019-02-24,"3070534593"
"413","Asclepias subulata Decne.",-114.748327,31.948568,"gbif",2019-03-02,"2012972265"
"414","Asclepias subulata Decne.",-114.724225,35.709821,"gbif",2019-03-04,"2012995716"
"415","Asclepias subulata Decne.",-114.780278,31.975,"gbif",2019-03-02,"2013703339"
"416","Asclepias subulata Decne.",-116.260101,32.937351,"gbif",2019-03-09,"2013727581"
"417","Asclepias subulata Decne.",-114.217224,32.312222,"gbif",2019-03-10,"2013728501"
"418","Asclepias subulata Decne.",-114.274102,32.054438,"gbif",2019-03-05,"2013735071"
"419","Asclepias subulata Decne.",-116.158889,33.208889,"gbif",2019-03-11,"2013751481"
"420","Asclepias subulata Decne.",-116.242222,32.950278,"gbif",2019-03-12,"2013756535"
"421","Asclepias subulata Decne.",-114.534032,36.48824,"gbif",2019-03-14,"2013759189"
"422","Asclepias subulata Decne.",-114.534436,36.485264,"gbif",2019-03-21,"2028515412"
"423","Asclepias subulata Decne.",-114.534719,36.486613,"gbif",2019-03-21,"2028515451"
"424","Asclepias subulata Decne.",-111.058279,29.155334,"gbif",2019-03-23,"2234791885"
"425","Asclepias subulata Decne.",-114.713776,35.708511,"gbif",2019-03-30,"2235502394"
"426","Asclepias subulata Decne.",-113.206527,32.876328,"gbif",2019-03-30,"2236213554"
"427","Asclepias subulata Decne.",-114.24032,32.07313,"gbif",2019-03-06,"2542881193"
"428","Asclepias subulata Decne.",-114.369616,34.453326,"gbif",2019-04-17,"2237464988"
"429","Asclepias subulata Decne.",-116.325912,33.823402,"gbif",2019-04-24,"2237519454"
"430","Asclepias subulata Decne.",-115.828292,33.650463,"gbif",2019-04-24,"2237523189"
"431","Asclepias subulata Decne.",-111.058072,29.143792,"gbif",2019-04-26,"2238840815"
"432","Asclepias subulata Decne.",-114.909836,32.373372,"gbif",2019-04-28,"2238969103"
"433","Asclepias subulata Decne.",-116.342392,31.523858,"gbif",2019-04-28,"2366016191"
"434","Asclepias subulata Decne.",-116.327,33.825,"gbif",2019-04-23,"2422534886"
"435","Asclepias subulata Decne.",-114.910042,32.374231,"gbif",2019-04-28,"2542892976"
"436","Asclepias subulata Decne.",-115.356363,36.168554,"gbif",2019-04-07,"2644444698"
"437","Asclepias subulata Decne.",-115.356378,36.168555,"gbif",2019-04-07,"2644446959"
"438","Asclepias subulata Decne.",-112.179528,33.655145,"gbif",2019-05-01,"2239037925"
"439","Asclepias subulata Decne.",-116.341582,33.847145,"gbif",2019-05-05,"2242866225"
"440","Asclepias subulata Decne.",-114.513008,36.43802,"gbif",2019-05-16,"2243017747"
"441","Asclepias subulata Decne.",-114.533267,36.487195,"gbif",2019-05-18,"2244250655"
"442","Asclepias subulata Decne.",-114.534389,36.488913,"gbif",2019-05-18,"2244253115"
"443","Asclepias subulata Decne.",-111.542077,33.444284,"gbif",2019-05-20,"2244281245"
"444","Asclepias subulata Decne.",-112.001978,33.337579,"gbif",2019-05-20,"2244284847"
"445","Asclepias subulata Decne.",-114.533294,36.488075,"gbif",2019-05-25,"2251890133"
"446","Asclepias subulata Decne.",-116.229882,32.938293,"gbif",2019-05-25,"2251898926"
"447","Asclepias subulata Decne.",-116.230351,32.936063,"gbif",2019-05-25,"2251900766"
"448","Asclepias subulata Decne.",-112.11341,33.784053,"gbif",2019-05-27,"2251934084"
"449","Asclepias subulata Decne.",-116.193733,36.072528,"gbif",2019-05-27,"2251934273"
"450","Asclepias subulata Decne.",-116.229945,32.938269,"gbif",2019-05-31,"2251997452"
"451","Asclepias subulata Decne.",-116.232563,32.939966,"gbif",2019-05-31,"2251997624"
"452","Asclepias subulata Decne.",-116.231984,32.939786,"gbif",2019-05-31,"2251998874"
"453","Asclepias subulata Decne.",-116.236233,32.942649,"gbif",2019-05-31,"2251999080"
"454","Asclepias subulata Decne.",-116.232626,32.940132,"gbif",2019-05-31,"2251999371"
"455","Asclepias subulata Decne.",-116.237213,32.943302,"gbif",2019-05-31,"2251999843"
"456","Asclepias subulata Decne.",-116.232563,32.939964,"gbif",2019-05-31,"2269219420"
"457","Asclepias subulata Decne.",-114.9077,34.034456,"gbif",2019-05-17,"2269224715"
"458","Asclepias subulata Decne.",-115.162558,32.710857,"gbif",2019-05-12,"2283197990"
"459","Asclepias subulata Decne.",-114.710625,35.489155,"gbif",2019-05-29,"2294482613"
"460","Asclepias subulata Decne.",-111.950752,33.451408,"gbif",2019-05-28,"2618312410"
"461","Asclepias subulata Decne.",-114.684849,35.227231,"gbif",2019-05-19,"2644969471"
"462","Asclepias subulata Decne.",-111.601934,33.432285,"gbif",2019-05-11,"2645073151"
"463","Asclepias subulata Decne.",-114.60183,32.673009,"gbif",2019-05-27,"2648722458"
"464","Asclepias subulata Decne.",-111.735038,33.363317,"gbif",2019-06-01,"2252005988"
"465","Asclepias subulata Decne.",-115.140595,32.734414,"gbif",2019-06-05,"2252069058"
"466","Asclepias subulata Decne.",-114.517741,36.433723,"gbif",2019-06-08,"2265826238"
"467","Asclepias subulata Decne.",-115.259312,32.834024,"gbif",2019-06-13,"2265907005"
"468","Asclepias subulata Decne.",-115.280396,32.929565,"gbif",2019-06-11,"2269225822"
"469","Asclepias subulata Decne.",-116.300492,33.826122,"gbif",2019-06-22,"2273251080"
"470","Asclepias subulata Decne.",-116.373383,33.699087,"gbif",2019-06-26,"2273311630"
"471","Asclepias subulata Decne.",-116.594138,31.552003,"gbif",2019-06-30,"2283100285"
"472","Asclepias subulata Decne.",-110.993569,28.586944,"gbif",2019-06-10,"2802719279"
"473","Asclepias subulata Decne.",-112.810875,30.351167,"gbif",2019-06-08,"2802863517"
"474","Asclepias subulata Decne.",-116.594887,31.552473,"gbif",2019-06-30,"3070257694"
"475","Asclepias subulata Decne.",-116.501846,31.793922,"gbif",2019-06-22,"3070312669"
"476","Asclepias subulata Decne.",-116.664795,31.88737,"gbif",2019-07-11,"2294451340"
"477","Asclepias subulata Decne.",-116.05378,34.694937,"gbif",2019-08-07,"2331949472"
"478","Asclepias subulata Decne.",-114.513119,36.438059,"gbif",2019-08-03,"2366055089"
"479","Asclepias subulata Decne.",-114.514033,36.429753,"gbif",2019-08-03,"2366074793"
"480","Asclepias subulata Decne.",-114.323677,34.642536,"gbif",2019-08-31,"2397667883"
"481","Asclepias subulata Decne.",-114.324678,34.639663,"gbif",2019-08-31,"2397678076"
"482","Asclepias subulata Decne.",-116.320717,33.847222,"gbif",2019-08-02,"3090837555"
"483","Asclepias subulata Decne.",-111.674628,33.572238,"gbif",2019-09-02,"2397678970"
"484","Asclepias subulata Decne.",-111.952626,33.804579,"gbif",2019-09-08,"2422978666"
"485","Asclepias subulata Decne.",-115.923758,33.657353,"gbif",2019-09-12,"2423038548"
"486","Asclepias subulata Decne.",-114.533222,36.487149,"gbif",2019-09-21,"2423174303"
"487","Asclepias subulata Decne.",-116.661933,31.894172,"gbif",2019-09-20,"3070500827"
"488","Asclepias subulata Decne.",-116.081986,31.264088,"gbif",2019-10-20,"2445059995"
"489","Asclepias subulata Decne.",-116.147178,31.250617,"gbif",2019-10-20,"2445075697"
"490","Asclepias subulata Decne.",-114.365048,34.51006,"gbif",2019-10-24,"2445165492"
"491","Asclepias subulata Decne.",-116.325837,33.822795,"gbif",2019-10-25,"2447938659"
"492","Asclepias subulata Decne.",-115.216378,34.052353,"gbif",2019-10-24,"2447949808"
"493","Asclepias subulata Decne.",-114.515367,36.440205,"gbif",2019-10-26,"2447953465"
"494","Asclepias subulata Decne.",-116.200142,31.248012,"gbif",2019-10-27,"2447970126"
"495","Asclepias subulata Decne.",-114.766197,29.750786,"gbif",2019-10-27,"2451726141"
"496","Asclepias subulata Decne.",-112.245103,33.616896,"gbif",2019-10-11,"2563558419"
"497","Asclepias subulata Decne.",-116.535049,31.916895,"gbif",2019-10-05,"3070343684"
"498","Asclepias subulata Decne.",-116.147171,31.25062,"gbif",2019-10-20,"3070520732"
"499","Asclepias subulata Decne.",-114.239159,29.292079,"gbif",2019-10-17,"3070525717"
"500","Asclepias subulata Decne.",-116.193724,31.246211,"gbif",2019-10-27,"3070582723"
"501","Asclepias subulata Decne.",-116.086389,32.785278,"gbif",2019-11-07,"2456529799"
"502","Asclepias subulata Decne.",-115.002668,36.075856,"gbif",2019-11-15,"2460143246"
"503","Asclepias subulata Decne.",-114.513937,36.440135,"gbif",2019-11-23,"2465151490"
"504","Asclepias subulata Decne.",-114.685936,35.688389,"gbif",2019-11-26,"2465158816"
"505","Asclepias subulata Decne.",-114.731108,35.704539,"gbif",2019-11-26,"2465166010"
"506","Asclepias subulata Decne.",-114.415833,34.196667,"gbif",2019-11-18,"2465215387"
"507","Asclepias subulata Decne.",-116.536407,33.821088,"gbif",2019-11-24,"2465300074"
"508","Asclepias subulata Decne.",-110.800857,32.18487,"gbif",2019-11-24,"2465364607"
"509","Asclepias subulata Decne.",-116.070278,32.815278,"gbif",2019-11-07,"2540831368"
"510","Asclepias subulata Decne.",-115.001608,36.079477,"gbif",2019-11-17,"2988723890"
"511","Asclepias subulata Decne.",-116.536323,31.769698,"gbif",2019-11-23,"3070285818"
"512","Asclepias subulata Decne.",-116.318611,33.771946,"gbif",2019-12-11,"2518030884"
"513","Asclepias subulata Decne.",-116.147675,33.292292,"gbif",2019-12-14,"2529310365"
"514","Asclepias subulata Decne.",-116.147603,33.292111,"gbif",2019-12-22,"2540815143"
"515","Asclepias subulata Decne.",-116.368168,33.371193,"gbif",2019-12-19,"2540876777"
"516","Asclepias subulata Decne.",-116.335697,33.855912,"gbif",2019-12-27,"2543037987"
"517","Asclepias subulata Decne.",-116.324463,33.851672,"gbif",2019-12-27,"2543038189"
"518","Asclepias subulata Decne.",-116.141795,33.287908,"gbif",2019-12-24,"2543038681"
"519","Asclepias subulata Decne.",-116.311721,33.827473,"gbif",2019-12-27,"2543041363"
"520","Asclepias subulata Decne.",-116.386811,31.835414,"gbif",2019-12-28,"2543052805"
"521","Asclepias subulata Decne.",-116.59153,31.908378,"gbif",2019-12-31,"2543075427"
"522","Asclepias subulata Decne.",-116.220484,33.18655,"gbif",2019-12-31,"2543079647"
"523","Asclepias subulata Decne.",-116.591308,31.907667,"gbif",2019-12-31,"2550130784"
"524","Asclepias subulata Decne.",-116.141743,33.282428,"gbif",2019-12-24,"2557731011"
"525","Asclepias subulata Decne.",-116.386888,31.834913,"gbif",2019-12-28,"3070336745"
"526","Asclepias subulata Decne.",-110.961742,29.155347,"gbif",2018-01-06,"1802783826"
"527","Asclepias subulata Decne.",-114.417846,34.592618,"gbif",2018-01-14,"1805398096"
"528","Asclepias subulata Decne.",-116.308252,33.840977,"gbif",2018-01-23,"1806352168"
"529","Asclepias subulata Decne.",-115.021995,36.100521,"gbif",2018-01-25,"1806362964"
"530","Asclepias subulata Decne.",-115.99247,33.6297,"gbif",2018-01-19,"1806371746"
"531","Asclepias subulata Decne.",-116.218197,32.967657,"gbif",2018-01-14,"1850937399"
"532","Asclepias subulata Decne.",-116.146667,32.823333,"gbif",2018-02-07,"1807327799"
"533","Asclepias subulata Decne.",-116.145633,32.824813,"gbif",2018-02-07,"1807327940"
"534","Asclepias subulata Decne.",-116.168333,32.833611,"gbif",2018-02-07,"1807327948"
"535","Asclepias subulata Decne.",-115.851252,33.638241,"gbif",2018-02-12,"1831179421"
"536","Asclepias subulata Decne.",-116.333777,33.842847,"gbif",2018-02-11,"1831180820"
"537","Asclepias subulata Decne.",-114.712333,36.006519,"gbif",2018-02-14,"1831188200"
"538","Asclepias subulata Decne.",-116.240833,32.990278,"gbif",2018-02-14,"1831188366"
"539","Asclepias subulata Decne.",-116.213056,32.914517,"gbif",2018-02-17,"1831203206"
"540","Asclepias subulata Decne.",-116.096182,33.03401,"gbif",2018-02-18,"1831207904"
"541","Asclepias subulata Decne.",-116.157378,32.842787,"gbif",2018-02-28,"1837760893"
"542","Asclepias subulata Decne.",-116.150556,32.816667,"gbif",2018-02-07,"1838079083"
"543","Asclepias subulata Decne.",-114.713209,35.708373,"gbif",2018-03-01,"1831100536"
"544","Asclepias subulata Decne.",-116.197523,33.307937,"gbif",2018-03-05,"1836583614"
"545","Asclepias subulata Decne.",-115.992583,33.629825,"gbif",2018-03-10,"1836610532"
"546","Asclepias subulata Decne.",-116.325937,33.823391,"gbif",2018-03-19,"1836658881"
"547","Asclepias subulata Decne.",-115.921555,33.604622,"gbif",2018-03-20,"1837088067"
"548","Asclepias subulata Decne.",-114.955101,32.823859,"gbif",2018-03-29,"1837755611"
"549","Asclepias subulata Decne.",-114.723722,35.710011,"gbif",2018-03-23,"1838023122"
"550","Asclepias subulata Decne.",-111.386367,28.264303,"gbif",2018-03-09,"3079719390"
"551","Asclepias subulata Decne.",-114.288155,34.763237,"gbif",2018-04-06,"1838014224"
"552","Asclepias subulata Decne.",-116.28942,33.881872,"gbif",2018-04-16,"1838380435"
"553","Asclepias subulata Decne.",-116.4449,33.96078,"gbif",2018-04-25,"1841208765"
"554","Asclepias subulata Decne.",-114.515372,36.440278,"gbif",2018-04-25,"1847441170"
"555","Asclepias subulata Decne.",-114.219567,34.385117,"gbif",2018-04-16,"1880630780"
"556","Asclepias subulata Decne.",-110.622447,29.267333,"gbif",2018-04-26,"3067897489"
"557","Asclepias subulata Decne.",-114.525368,33.592055,"gbif",2018-05-06,"1847497481"
"558","Asclepias subulata Decne.",-111.52706,33.42967,"gbif",2018-05-12,"1847501081"
"559","Asclepias subulata Decne.",-116.539814,34.776492,"gbif",2018-05-14,"1847523098"
"560","Asclepias subulata Decne.",-116.499497,33.985671,"gbif",2018-05-03,"1847532569"
"561","Asclepias subulata Decne.",-111.952623,33.804463,"gbif",2018-05-19,"1847556092"
"562","Asclepias subulata Decne.",-116.264714,32.936923,"gbif",2018-05-22,"1847581568"
"563","Asclepias subulata Decne.",-116.255808,32.932043,"gbif",2018-05-29,"1848764507"
"564","Asclepias subulata Decne.",-116.255728,32.931954,"gbif",2018-05-29,"1848764923"
"565","Asclepias subulata Decne.",-116.251974,32.929419,"gbif",2018-05-29,"1848764972"
"566","Asclepias subulata Decne.",-114.517928,36.433937,"gbif",2018-05-16,"1850915775"
"567","Asclepias subulata Decne.",-115.3398,33.7547,"gbif",2018-05-11,"2610085666"
"568","Asclepias subulata Decne.",-116.2254,35.38,"gbif",2018-05-24,"2610088265"
"569","Asclepias subulata Decne.",-116.2254,35.38,"gbif",2018-05-24,"2610088358"
"570","Asclepias subulata Decne.",-116.2254,35.38,"gbif",2018-05-24,"2618313349"
"571","Asclepias subulata Decne.",-115.3398,33.7547,"gbif",2018-05-11,"2884942446"
"572","Asclepias subulata Decne.",-114.533128,36.483095,"gbif",2018-06-02,"1848799005"
"573","Asclepias subulata Decne.",-111.890505,33.674784,"gbif",2018-07-08,"1883476988"
"574","Asclepias subulata Decne.",-115.002131,36.075397,"gbif",2018-07-19,"1883564221"
"575","Asclepias subulata Decne.",-116.620328,31.88763,"gbif",2018-07-29,"1890084173"
"576","Asclepias subulata Decne.",-116.594713,32.410783,"gbif",2018-07-11,"2236819116"
"577","Asclepias subulata Decne.",-116.448449,33.957938,"gbif",2018-08-15,"1891340170"
"578","Asclepias subulata Decne.",-116.252007,32.929275,"gbif",2018-08-16,"1891347468"
"579","Asclepias subulata Decne.",-111.534722,33.451944,"gbif",2018-08-29,"1899802222"
"580","Asclepias subulata Decne.",-111.534444,33.451944,"gbif",2018-08-29,"1899802283"
"581","Asclepias subulata Decne.",-114.514824,36.429958,"gbif",2018-08-06,"1913194747"
"582","Asclepias subulata Decne.",-116.306404,31.430819,"gbif",2018-08-05,"3070604807"
"583","Asclepias subulata Decne.",-116.25056,32.926573,"gbif",2018-09-02,"1901054427"
"584","Asclepias subulata Decne.",-116.2521,32.929266,"gbif",2018-09-02,"1901054639"
"585","Asclepias subulata Decne.",-116.245728,32.923701,"gbif",2018-09-06,"1901083336"
"586","Asclepias subulata Decne.",-116.245883,32.926945,"gbif",2018-09-07,"1913156011"
"587","Asclepias subulata Decne.",-116.245575,32.924809,"gbif",2018-09-07,"1913156112"
"588","Asclepias subulata Decne.",-115.317273,34.072957,"gbif",2018-09-20,"1913711877"
"589","Asclepias subulata Decne.",-111.534721,33.451946,"gbif",2018-10-01,"1914345113"
"590","Asclepias subulata Decne.",-113.720505,28.911242,"gbif",2018-10-07,"1920845972"
"591","Asclepias subulata Decne.",-114.77831,34.8483399991149,"gbif",2018-10-23,"2610102037"
"592","Asclepias subulata Decne.",-116.518585,31.924128,"gbif",2018-10-14,"3070274521"
"593","Asclepias subulata Decne.",-114.77831,34.84834,"gbif",2018-10-23,"3125274932"
"594","Asclepias subulata Decne.",-114.369301,34.521778,"gbif",2018-11-01,"1933593611"
"595","Asclepias subulata Decne.",-114.514679,36.428758,"gbif",2018-11-01,"1933595203"
"596","Asclepias subulata Decne.",-116.325896,33.823411,"gbif",2018-11-10,"1944386823"
"597","Asclepias subulata Decne.",-116.395833,33.358889,"gbif",2018-11-13,"1944409362"
"598","Asclepias subulata Decne.",-116.198023,33.305554,"gbif",2018-11-14,"1945428720"
"599","Asclepias subulata Decne.",-116.130278,33.259444,"gbif",2018-11-19,"1945457209"
"600","Asclepias subulata Decne.",-116.112778,33.254167,"gbif",2018-11-19,"1945457386"
"601","Asclepias subulata Decne.",-116.255675,32.931905,"gbif",2018-11-18,"1945461035"
"602","Asclepias subulata Decne.",-114.738464,32.966862,"gbif",2018-11-17,"1946316991"
"603","Asclepias subulata Decne.",-116.241111,32.990278,"gbif",2018-11-30,"1948750115"
"604","Asclepias subulata Decne.",-116.505211,32.457377,"gbif",2018-11-24,"1948776443"
"605","Asclepias subulata Decne.",-116.522419,32.406501,"gbif",2018-11-24,"1948777050"
"606","Asclepias subulata Decne.",-116.536581,32.411139,"gbif",2018-11-24,"1948777217"
"607","Asclepias subulata Decne.",-111.944389,33.447849,"gbif",2018-11-14,"2618315427"
